14,9,Random Walk,30,819
14,9,Euclidean,30,629
15,0,Random Walk,34,121
15,0,Euclidean,34,1137
15,1,Random Walk,34,535
15,1,Euclidean,34,961
15,2,Random Walk,20,1205
15,2,Euclidean,20,1201
15,3,Random Walk,20,1055
15,3,Euclidean,20,1071
15,4,Random Walk,60,163
15,4,Euclidean,60,683
15,5,Random Walk,29,1124
15,5,Euclidean,29,90
15,6,Random Walk,30,339
15,6,Euclidean,30,635
15,7,Random Walk,20,1213
15,7,Euclidean,20,65
15,8,Random Walk,47,822
15,8,Euclidean,47,616
15,9,Random Walk,60,417
15,9,Euclidean,60,739
16,0,Random Walk,48,1005
16,0,Euclidean,48,509
16,1,Random Walk,54,1051
16,1,Euclidean,54,949
16,2,Random Walk,57,740
16,2,Euclidean,57,580
16,3,Random Walk,36,245
16,3,Euclidean,36,1143
16,4,Random Walk,40,541
16,4,Euclidean,40,1071
16,5,Random Walk,41,398
16,5,Euclidean,41,588
16,6,Random Walk,19,1012
16,6,Euclidean,19,56
16,7,Random Walk,27,344
16,7,Euclidean,27,578
16,8,Random Walk,16,343
16,8,Euclidean,16,369
16,9,Random Walk,46,829
16,9,Euclidean,46,661
17,0,Random Walk,36,557
17,0,Euclidean,36,803
17,1,Random Walk,51,374
17,1,Euclidean,51,774
17,2,Random Walk,18,217
17,2,Euclidean,18,347
17,3,Random Walk,31,204
17,3,Euclidean,31,1020
17,4,Random Walk,27,714
17,4,Euclidean,27,1034
17,5,Random Walk,15,1178
17,5,Euclidean,15,1190
17,6,Random Walk,34,487
17,6,Euclidean,34,483
17,7,Random Walk,27,100
17,7,Euclidean,27,154
17,8,Random Walk,28,337
17,8,Euclidean,28,449
17,9,Random Walk,49,426
17,9,Euclidean,49,550
18,0,Random Walk,12,1151
18,0,Euclidean,12,55
18,1,Random Walk,60,165
18,1,Euclidean,60,253
18,2,Random Walk,29,212
18,2,Euclidean,29,974
18,3,Random Walk,25,510
18,3,Euclidean,25,412
18,4,Random Walk,40,655
18,4,Euclidean,40,403
18,5,Random Walk,58,931
18,5,Euclidean,58,1029
18,6,Random Walk,21,102
18,6,Euclidean,21,68
18,7,Random Walk,47,518
18,7,Euclidean,47,566
18,8,Random Walk,8,27
18,8,Euclidean,8,181
18,9,Random Walk,10,1223
18,9,Euclidean,10,55
19,0,Random Walk,52,817
19,0,Euclidean,52,945
19,1,Random Walk,8,13
19,1,Euclidean,8,1141
19,2,Random Walk,62,967
19,2,Euclidean,62,719
19,3,Random Walk,45,696
19,3,Euclidean,45,940
19,4,Random Walk,60,855
19,4,Euclidean,60,391
19,5,Random Walk,43,630
19,5,Euclidean,43,850
19,6,Random Walk,53,792
19,6,Euclidean,53,132
19,7,Random Walk,42,765
19,7,Euclidean,42,811
19,8,Random Walk,78,847
19,8,Euclidean,78,565
19,9,Random Walk,69,402
19,9,Euclidean,69,748
20,0,Random Walk,23,174
20,0,Euclidean,23,772
20,1,Random Walk,22,1013
20,1,Euclidean,22,229
20,2,Random Walk,41,1070
20,2,Euclidean,41,728
20,3,Random Walk,48,331
20,3,Euclidean,48,1079
20,4,Random Walk,62,743
20,4,Euclidean,62,653
20,5,Random Walk,16,111
20,5,Euclidean,16,567
20,6,Random Walk,30,229
20,6,Euclidean,30,61
20,7,Random Walk,3,30
20,7,Euclidean,3,32
20,8,Random Walk,38,427
20,8,Euclidean,38,317
20,9,Random Walk,34,1033
20,9,Euclidean,34,627
21,0,Random Walk,28,165
21,0,Euclidean,28,209
21,1,Random Walk,60,711
21,1,Euclidean,60,991
21,2,Random Walk,32,191
21,2,Euclidean,32,1155
21,3,Random Walk,17,1198
21,3,Euclidean,17,68
21,4,Random Walk,39,1086
21,4,Euclidean,39,386
21,5,Random Walk,44,389
21,5,Euclidean,44,841
21,6,Random Walk,37,1074
21,6,Euclidean,37,662
21,7,Random Walk,46,243
21,7,Euclidean,46,253
21,8,Random Walk,35,382
21,8,Euclidean,35,794
21,9,Random Walk,70,485
21,9,Euclidean,70,897
22,0,Random Walk,60,699
22,0,Euclidean,60,741
22,1,Random Walk,38,75
22,1,Euclidean,38,923
22,2,Random Walk,80,857
22,2,Euclidean,80,1077
22,3,Random Walk,23,1174
22,3,Euclidean,23,278
22,4,Random Walk,58,819
22,4,Euclidean,58,1035
22,5,Random Walk,65,520
22,5,Euclidean,65,1084
22,6,Random Walk,42,959
22,6,Euclidean,42,407
22,7,Random Walk,53,480
22,7,Euclidean,53,924
22,8,Random Walk,28,711
22,8,Euclidean,28,497
22,9,Random Walk,32,647
22,9,Euclidean,32,213
23,0,Random Walk,52,481
23,0,Euclidean,52,1093
23,1,Random Walk,27,572
23,1,Euclidean,27,942
23,2,Random Walk,69,842
23,2,Euclidean,69,956
23,3,Random Walk,21,612
23,3,Euclidean,21,34
23,4,Random Walk,38,1043
23,4,Euclidean,38,279
23,5,Random Walk,39,416
23,5,Euclidean,39,448
23,6,Random Walk,55,392
23,6,Euclidean,55,948
23,7,Random Walk,32,579
23,7,Euclidean,32,649
23,8,Random Walk,11,56
23,8,Euclidean,11,62
23,9,Random Walk,16,1075
23,9,Euclidean,16,185
24,0,Random Walk,16,29
24,0,Euclidean,16,331
24,1,Random Walk,41,562
24,1,Euclidean,41,628
24,2,Random Walk,34,1083
24,2,Euclidean,34,235
24,3,Random Walk,40,675
24,3,Euclidean,40,783
24,4,Random Walk,8,1221
24,4,Euclidean,8,139
24,5,Random Walk,9,28
24,5,Euclidean,9,34
24,6,Random Walk,21,1042
24,6,Euclidean,21,56
24,7,Random Walk,53,424
24,7,Euclidean,53,1104
24,8,Random Walk,45,848
24,8,Euclidean,45,1034
24,9,Random Walk,11,58
24,9,Euclidean,11,60
25,0,Random Walk,27,788
25,0,Euclidean,27,878
25,1,Random Walk,43,558
25,1,Euclidean,43,322
25,2,Random Walk,40,1027
25,2,Euclidean,40,1123
25,3,Random Walk,10,75
25,3,Euclidean,10,67
25,4,Random Walk,13,1186
25,4,Euclidean,13,60
25,5,Random Walk,12,187
25,5,Euclidean,12,187
25,6,Random Walk,22,91
25,6,Euclidean,22,157
25,7,Random Walk,17,1152
25,7,Euclidean,17,50
25,8,Random Walk,24,963
25,8,Euclidean,24,599
25,9,Random Walk,45,1032
25,9,Euclidean,45,768
26,0,Random Walk,73,768
26,0,Euclidean,73,1016
26,1,Random Walk,49,296
26,1,Euclidean,49,968
26,2,Random Walk,43,316
26,2,Euclidean,43,404
26,3,Random Walk,59,332
26,3,Euclidean,59,998
26,4,Random Walk,55,816
26,4,Euclidean,55,714
26,5,Random Walk,47,414
26,5,Euclidean,47,1114
26,6,Random Walk,30,461
26,6,Euclidean,30,363
26,7,Random Walk,80,565
26,7,Euclidean,80,983
26,8,Random Walk,23,282
26,8,Euclidean,23,286
26,9,Random Walk,36,655
26,9,Euclidean,36,277
27,0,Random Walk,17,1160
27,0,Euclidean,17,328
27,1,Random Walk,36,655
27,1,Euclidean,36,309
27,2,Random Walk,40,225
27,2,Euclidean,40,759
27,3,Random Walk,17,360
27,3,Euclidean,17,762
27,4,Random Walk,61,712
27,4,Euclidean,61,552
27,5,Random Walk,45,836
27,5,Euclidean,45,638
27,6,Random Walk,54,373
27,6,Euclidean,54,1145
27,7,Random Walk,71,960
27,7,Euclidean,71,400
27,8,Random Walk,25,1166
27,8,Euclidean,25,36
27,9,Random Walk,55,344
27,9,Euclidean,55,424
28,0,Random Walk,41,1006
28,0,Euclidean,41,734
28,1,Random Walk,42,713
28,1,Euclidean,42,479
28,2,Random Walk,9,1176
28,2,Euclidean,9,628
28,3,Random Walk,9,1230
28,3,Euclidean,9,474
28,4,Random Walk,58,477
28,4,Euclidean,58,701
28,5,Random Walk,32,523
28,5,Euclidean,32,641
28,6,Random Walk,42,883
28,6,Euclidean,42,911
28,7,Random Walk,42,403
28,7,Euclidean,42,1041
28,8,Random Walk,54,973
28,8,Euclidean,54,809
28,9,Random Walk,4,11
28,9,Euclidean,4,11
29,0,Random Walk,34,377
29,0,Euclidean,34,543
29,1,Random Walk,10,1213
29,1,Euclidean,10,85
29,2,Random Walk,42,635
29,2,Euclidean,42,739
29,3,Random Walk,22,1113
29,3,Euclidean,22,87
29,4,Random Walk,9,1164
29,4,Euclidean,9,72
29,5,Random Walk,4,1149
29,5,Euclidean,4,115
29,6,Random Walk,29,366
29,6,Euclidean,29,716
29,7,Random Walk,30,1005
29,7,Euclidean,30,1145
29,8,Random Walk,27,292
29,8,Euclidean,27,154
29,9,Random Walk,26,73
29,9,Euclidean,26,995
30,0,Random Walk,22,645
30,0,Euclidean,22,653
30,1,Random Walk,23,380
30,1,Euclidean,23,446
30,2,Random Walk,38,415
30,2,Euclidean,38,603
30,3,Random Walk,19,860
30,3,Euclidean,19,488
30,4,Random Walk,46,719
30,4,Euclidean,46,1173
30,5,Random Walk,19,146
30,5,Euclidean,19,146
30,6,Random Walk,8,45
30,6,Euclidean,8,1199
30,7,Random Walk,45,944
30,7,Euclidean,45,1188
30,8,Random Walk,14,19
30,8,Euclidean,14,41
30,9,Random Walk,43,1052
30,9,Euclidean,43,1158
31,0,Random Walk,53,300
31,0,Euclidean,53,604
31,1,Random Walk,38,97
31,1,Euclidean,38,251
31,2,Random Walk,58,331
31,2,Euclidean,58,983
31,3,Random Walk,58,471
31,3,Euclidean,58,669
31,4,Random Walk,46,643
31,4,Euclidean,46,903
31,5,Random Walk,53,762
31,5,Euclidean,53,754
31,6,Random Walk,13,76
31,6,Euclidean,13,116
31,7,Random Walk,28,141
31,7,Euclidean,28,693
31,8,Random Walk,48,585
31,8,Euclidean,48,689
31,9,Random Walk,31,328
31,9,Euclidean,31,770
32,0,Random Walk,7,1210
32,0,Euclidean,7,1218
32,1,Random Walk,16,27
32,1,Euclidean,16,33
32,2,Random Walk,30,649
32,2,Euclidean,30,701
32,3,Random Walk,68,847
32,3,Euclidean,68,807
32,4,Random Walk,38,839
32,4,Euclidean,38,215
32,5,Random Walk,15,1212
32,5,Euclidean,15,1174
32,6,Random Walk,27,1032
32,6,Euclidean,27,464
32,7,Random Walk,48,267
32,7,Euclidean,48,293
32,8,Random Walk,34,331
32,8,Euclidean,34,607
32,9,Random Walk,26,663
32,9,Euclidean,26,663
33,0,Random Walk,21,1120
33,0,Euclidean,21,1218
33,1,Random Walk,10,1229
33,1,Euclidean,10,281
33,2,Random Walk,36,289
33,2,Euclidean,36,459
33,3,Random Walk,28,697
33,3,Euclidean,28,733
33,4,Random Walk,57,998
33,4,Euclidean,57,768
33,5,Random Walk,20,1127
33,5,Euclidean,20,1203
33,6,Random Walk,14,139
33,6,Euclidean,14,23
33,7,Random Walk,25,514
33,7,Euclidean,25,952
33,8,Random Walk,43,562
33,8,Euclidean,43,758
33,9,Random Walk,37,264
33,9,Euclidean,37,924
34,0,Random Walk,25,804
34,0,Euclidean,25,664
34,1,Random Walk,29,1076
34,1,Euclidean,29,1100
34,2,Random Walk,19,1098
34,2,Euclidean,19,138
34,3,Random Walk,28,1101
34,3,Euclidean,28,1053
34,4,Random Walk,38,861
34,4,Euclidean,38,807
34,5,Random Walk,52,505
34,5,Euclidean,52,1021
34,6,Random Walk,22,1103
34,6,Euclidean,22,817
34,7,Random Walk,29,362
34,7,Euclidean,29,678
34,8,Random Walk,45,556
34,8,Euclidean,45,434
34,9,Random Walk,22,577
34,9,Euclidean,22,551
35,0,Random Walk,15,796
35,0,Euclidean,15,1022
35,1,Random Walk,21,582
35,1,Euclidean,21,1138
35,2,Random Walk,20,185
35,2,Euclidean,20,197
35,3,Random Walk,45,774
35,3,Euclidean,45,480
35,4,Random Walk,51,746
35,4,Euclidean,51,994
35,5,Random Walk,24,391
35,5,Euclidean,24,903
35,6,Random Walk,58,557
35,6,Euclidean,58,1021
35,7,Random Walk,12,97
35,7,Euclidean,12,1067
35,8,Random Walk,39,426
35,8,Euclidean,39,730
35,9,Random Walk,29,1154
35,9,Euclidean,29,138
36,0,Random Walk,42,715
36,0,Euclidean,42,359
36,1,Random Walk,49,1024
36,1,Euclidean,49,998
36,2,Random Walk,8,1233
36,2,Euclidean,8,9
36,3,Random Walk,44,253
36,3,Euclidean,44,131
36,4,Random Walk,61,550
36,4,Euclidean,61,504
36,5,Random Walk,37,530
36,5,Euclidean,37,700
36,6,Random Walk,46,655
36,6,Euclidean,46,295
36,7,Random Walk,39,860
36,7,Euclidean,39,788
36,8,Random Walk,30,875
36,8,Euclidean,30,1043
36,9,Random Walk,48,471
36,9,Euclidean,48,751
37,0,Random Walk,42,549
37,0,Euclidean,42,775
37,1,Random Walk,43,680
37,1,Euclidean,43,676
37,2,Random Walk,37,856
37,2,Euclidean,37,356
37,3,Random Walk,18,125
37,3,Euclidean,18,29
37,4,Random Walk,31,118
37,4,Euclidean,31,266
37,5,Random Walk,42,463
37,5,Euclidean,42,519
37,6,Random Walk,21,274
37,6,Euclidean,21,984
37,7,Random Walk,49,650
37,7,Euclidean,49,764
37,8,Random Walk,49,842
37,8,Euclidean,49,686
37,9,Random Walk,25,78
37,9,Euclidean,25,1148
38,0,Random Walk,12,915
38,0,Euclidean,12,367
38,1,Random Walk,43,146
38,1,Euclidean,43,798
38,2,Random Walk,32,617
38,2,Euclidean,32,663
38,3,Random Walk,13,1008
38,3,Euclidean,13,510
38,4,Random Walk,30,557
38,4,Euclidean,30,523
38,5,Random Walk,48,479
38,5,Euclidean,48,865
38,6,Random Walk,10,63
38,6,Euclidean,10,41
38,7,Random Walk,46,409
38,7,Euclidean,46,435
38,8,Random Walk,20,1019
38,8,Euclidean,20,53
38,9,Random Walk,9,22
38,9,Euclidean,9,1222
39,0,Random Walk,45,332
39,0,Euclidean,45,528
39,1,Random Walk,21,1010
39,1,Euclidean,21,426
39,2,Random Walk,35,452
39,2,Euclidean,35,100
39,3,Random Walk,25,118
39,3,Euclidean,25,212
39,4,Random Walk,36,1085
39,4,Euclidean,36,311
39,5,Random Walk,24,273
39,5,Euclidean,24,701
39,6,Random Walk,38,1159
39,6,Euclidean,38,1113
39,7,Random Walk,37,232
39,7,Euclidean,37,1028
39,8,Random Walk,53,878
39,8,Euclidean,53,954
39,9,Random Walk,16,1207
39,9,Euclidean,16,869
40,0,Random Walk,23,346
40,0,Euclidean,23,432
40,1,Random Walk,58,507
40,1,Euclidean,58,1029
40,2,Random Walk,29,1072
40,2,Euclidean,29,214
40,3,Random Walk,56,531
40,3,Euclidean,56,1077
40,4,Random Walk,40,193
40,4,Euclidean,40,559
40,5,Random Walk,40,469
40,5,Euclidean,40,1127
40,6,Random Walk,8,1137
40,6,Euclidean,8,381
40,7,Random Walk,38,1013
40,7,Euclidean,38,1117
40,8,Random Walk,20,899
40,8,Euclidean,20,271
40,9,Random Walk,56,623
40,9,Euclidean,56,1067
41,0,Random Walk,40,149
41,0,Euclidean,40,117
41,1,Random Walk,29,246
41,1,Euclidean,29,290
41,2,Random Walk,2,1
41,2,Euclidean,2,27
41,3,Random Walk,49,428
41,3,Euclidean,49,698
41,4,Random Walk,16,1203
41,4,Euclidean,16,1193
41,5,Random Walk,48,951
41,5,Euclidean,48,899
41,6,Random Walk,36,175
41,6,Euclidean,36,1037
41,7,Random Walk,60,771
41,7,Euclidean,60,427
41,8,Random Walk,39,974
41,8,Euclidean,39,1014
41,9,Random Walk,50,487
41,9,Euclidean,50,983
42,0,Random Walk,42,375
42,0,Euclidean,42,861
42,1,Random Walk,65,454
42,1,Euclidean,65,654
42,2,Random Walk,64,613
42,2,Euclidean,64,811
42,3,Random Walk,16,39
42,3,Euclidean,16,79
42,4,Random Walk,53,934
42,4,Euclidean,53,900
42,5,Random Walk,48,401
42,5,Euclidean,48,887
42,6,Random Walk,17,956
42,6,Euclidean,17,312
42,7,Random Walk,21,1074
42,7,Euclidean,21,1206
42,8,Random Walk,43,516
42,8,Euclidean,43,890
42,9,Random Walk,36,1043
42,9,Euclidean,36,93
43,0,Random Walk,40,1017
43,0,Euclidean,40,221
43,1,Random Walk,39,118
43,1,Euclidean,39,236
43,2,Random Walk,19,1162
43,2,Euclidean,19,410
43,3,Random Walk,55,822
43,3,Euclidean,55,384
43,4,Random Walk,49,582
43,4,Euclidean,49,588
43,5,Random Walk,62,431
43,5,Euclidean,62,753
43,6,Random Walk,18,1097
43,6,Euclidean,18,219
43,7,Random Walk,11,388
43,7,Euclidean,11,64
43,8,Random Walk,33,1004
43,8,Euclidean,33,94
43,9,Random Walk,40,1079
43,9,Euclidean,40,535
44,0,Random Walk,17,32
44,0,Euclidean,17,22
44,1,Random Walk,50,629
44,1,Euclidean,50,823
44,2,Random Walk,49,996
44,2,Euclidean,49,1042
44,3,Random Walk,57,210
44,3,Euclidean,57,1002
44,4,Random Walk,35,974
44,4,Euclidean,35,698
44,5,Random Walk,15,1124
44,5,Euclidean,15,1180
44,6,Random Walk,16,105
44,6,Euclidean,16,707
44,7,Random Walk,40,541
44,7,Euclidean,40,773
44,8,Random Walk,43,496
44,8,Euclidean,43,338
44,9,Random Walk,21,422
44,9,Euclidean,21,402
45,0,Random Walk,41,306
45,0,Euclidean,41,544
45,1,Random Walk,26,1149
45,1,Euclidean,26,157
45,2,Random Walk,43,82
45,2,Euclidean,43,532
45,3,Random Walk,41,1076
45,3,Euclidean,41,990
45,4,Random Walk,21,156
45,4,Euclidean,21,248
45,5,Random Walk,40,811
45,5,Euclidean,40,245
45,6,Random Walk,39,830
45,6,Euclidean,39,1140
45,7,Random Walk,38,207
45,7,Euclidean,38,95
45,8,Random Walk,33,526
45,8,Euclidean,33,376
45,9,Random Walk,42,925
45,9,Euclidean,42,657
46,0,Random Walk,10,1049
46,0,Euclidean,10,55
46,1,Random Walk,8,19
46,1,Euclidean,8,19
46,2,Random Walk,57,680
46,2,Euclidean,57,584
46,3,Random Walk,40,1087
46,3,Euclidean,40,701
46,4,Random Walk,40,529
46,4,Euclidean,40,971
46,5,Random Walk,13,1200
46,5,Euclidean,13,36
46,6,Random Walk,9,1230
46,6,Euclidean,9,20
46,7,Random Walk,26,269
46,7,Euclidean,26,1181
46,8,Random Walk,30,1065
46,8,Euclidean,30,279
46,9,Random Walk,31,608
46,9,Euclidean,31,726
47,0,Random Walk,29,696
47,0,Euclidean,29,820
47,1,Random Walk,35,88
47,1,Euclidean,35,810
47,2,Random Walk,40,727
47,2,Euclidean,40,647
47,3,Random Walk,35,122
47,3,Euclidean,35,120
47,4,Random Walk,46,681
47,4,Euclidean,46,961
47,5,Random Walk,37,956
47,5,Euclidean,37,1032
47,6,Random Walk,31,664
47,6,Euclidean,31,726
47,7,Random Walk,9,1222
47,7,Euclidean,9,36
47,8,Random Walk,20,179
47,8,Euclidean,20,289
47,9,Random Walk,10,1219
47,9,Euclidean,10,19
48,0,Random Walk,40,221
48,0,Euclidean,40,381
48,1,Random Walk,9,16
48,1,Euclidean,9,10
48,2,Random Walk,71,462
48,2,Euclidean,71,646
48,3,Random Walk,38,961
48,3,Euclidean,38,475
48,4,Random Walk,19,34
48,4,Euclidean,19,574
48,5,Random Walk,16,1103
48,5,Euclidean,16,71
48,6,Random Walk,11,1232
48,6,Euclidean,11,476
48,7,Random Walk,49,714
48,7,Euclidean,49,456
48,8,Random Walk,42,855
48,8,Euclidean,42,463
48,9,Random Walk,31,1134
48,9,Euclidean,31,956
49,0,Random Walk,17,58
49,0,Euclidean,17,62
49,1,Random Walk,54,305
49,1,Euclidean,54,873
49,2,Random Walk,30,599
49,2,Euclidean,30,393
